Rank,Title,Runtime,Genre,Rating,Metascore,Votes,Gross_Earning_in_Mil
62,Free Fire,91,Action,6.4,63,35046,1.8
63,The Bad Batch,118,Drama,5.3,62,19901,0.18
64,Below Her Mouth,94,Drama,5.5,42,7177,NA
65,Sausage Party,89,Animation,6.2,66,156609,97.66
66,Warcraft,123,Action,6.9,32,222664,47.37
67,Dangal,161,Action,8.5,NA,117196,12.39
68,Silence,161,Adventure,7.2,79,83425,7.08
69,Busanhaeng,118,Action,7.5,72,105199,2.13
70,Sully,96,Biography,7.5,74,198168,125.07
71,Now You See Me 2,129,Action,6.5,46,210727,65.08
72,Independence Day: Resurgence,120,Action,5.2,32,153035,103.14
73,Middle School: The Worst Years of My Life,92,Comedy,6.1,51,6182,19.99
74,The Conjuring 2,134,Drama,7.4,65,189276,102.47
75,Hush,82,Horror,6.6,67,76403,NA
76,The Secret Life of Pets,87,Animation,6.5,61,158294,368.38
77,Allied,124,Action,7.1,60,123106,40.07
78,10 Cloverfield Lane,103,Drama,7.2,76,256470,71.9
79,Miss Sloane,132,Drama,7.5,64,51113,3.44
80,Hunt for the Wilderpeople,101,Adventure,7.9,81,85467,5.2
81,Snowden,134,Biography,7.3,58,116355,21.59
82,Masterminds,95,Action,5.8,47,44244,17.36
83,Jack Reacher: Never Go Back,118,Action,6.1,47,119112,58.7
84,Bad Moms,100,Comedy,6.2,60,99165,113.26
85,Colossal,109,Comedy,6.2,70,49430,3.02
86,Collateral Beauty,97,Drama,6.8,23,77087,30.98
87,How to Be Single,110,Comedy,6.1,51,73267,46.81
88,Terrifier,82,Horror,5.6,NA,7798,NA
89,Teenage Mutant Ninja Turtles: Out of the Shadows,112,Action,6,40,76135,82.05
90,War Dogs,114,Comedy,7.1,57,150737,43.02
91,A Monster Calls,108,Animation,7.5,76,68818,3.73
92,Assassin's Creed,115,Action,5.8,36,164082,54.65
93,Allegiant,120,Action,5.7,33,93006,66.18
94,A Cure for Wellness,146,Drama,6.4,47,68794,8.11
95,Underworld: Blood Wars,91,Action,5.8,23,61808,30.35
96,Dirty Grandpa,102,Comedy,5.9,21,99379,35.54
97,Deepwater Horizon,107,Action,7.1,68,130941,61.28
98,The Boy,97,Horror,6,42,67614,35.79
99,Resident Evil: The Final Chapter,107,Action,5.6,49,73466,26.83
100,Mike and Dave Need Wedding Dates,98,Adventure,6,51,73637,46.01
